run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,60,2026-07-12T15:39:19.378919+00:00,2026-07-12T15:39:23.598829+00:00,4.219855200004531,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_060.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,61,2026-07-12T15:39:19.387988+00:00,2026-07-12T15:39:19.416299+00:00,0.028279000005568378,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_061.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,61,2026-07-12T15:39:19.416338+00:00,2026-07-12T15:39:20.461390+00:00,1.045033800008241,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,61,2026-07-12T15:39:20.461400+00:00,2026-07-12T15:39:24.257732+00:00,3.7963133999874117,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,61,2026-07-12T15:39:19.387975+00:00,2026-07-12T15:39:24.257853+00:00,4.869864199994481,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_061.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,62,2026-07-12T15:39:19.786931+00:00,2026-07-12T15:39:19.818908+00:00,0.03195109999796841,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_062.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,62,2026-07-12T15:39:19.818934+00:00,2026-07-12T15:39:20.889846+00:00,1.0708931000117445,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,62,2026-07-12T15:39:20.889855+00:00,2026-07-12T15:39:25.426194+00:00,4.536320400002296,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,62,2026-07-12T15:39:19.786920+00:00,2026-07-12T15:39:25.426317+00:00,5.639385999995284,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_062.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,63,2026-07-12T15:39:20.491005+00:00,2026-07-12T15:39:20.523787+00:00,0.03275980000034906,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_063.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,63,2026-07-12T15:39:20.523810+00:00,2026-07-12T15:39:21.763191+00:00,1.239362499996787,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,63,2026-07-12T15:39:21.763201+00:00,2026-07-12T15:39:24.693004+00:00,2.929784000007203,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,63,2026-07-12T15:39:20.490997+00:00,2026-07-12T15:39:24.693021+00:00,4.202016100010951,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_063.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,64,2026-07-12T15:39:23.599860+00:00,2026-07-12T15:39:23.623465+00:00,0.023586199997225776,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_064.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,64,2026-07-12T15:39:23.623488+00:00,2026-07-12T15:39:24.673739+00:00,1.0502322999964235,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,64,2026-07-12T15:39:24.673748+00:00,2026-07-12T15:39:28.864683+00:00,4.19088069999998,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,64,2026-07-12T15:39:23.599852+00:00,2026-07-12T15:39:28.864743+00:00,5.264874600004987,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_064.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,65,2026-07-12T15:39:24.260543+00:00,2026-07-12T15:39:24.290492+00:00,0.029925800001365133,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_065.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,65,2026-07-12T15:39:24.290516+00:00,2026-07-12T15:39:25.340795+00:00,1.0502589999960037,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,65,2026-07-12T15:39:25.340804+00:00,2026-07-12T15:39:28.631205+00:00,3.290366500004893,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,65,2026-07-12T15:39:24.260532+00:00,2026-07-12T15:39:28.631756+00:00,4.371161300005042,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_065.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,66,2026-07-12T15:39:24.693963+00:00,2026-07-12T15:39:24.723372+00:00,0.029387500006123446,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_066.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,66,2026-07-12T15:39:24.723396+00:00,2026-07-12T15:39:25.538567+00:00,0.8151510000025155,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,66,2026-07-12T15:39:25.538576+00:00,2026-07-12T15:39:28.796343+00:00,3.257741499997792,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,66,2026-07-12T15:39:24.693954+00:00,2026-07-12T15:39:28.796381+00:00,4.10241490000044,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_066.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,67,2026-07-12T15:39:25.427077+00:00,2026-07-12T15:39:25.460864+00:00,0.033764100007829256,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_067.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,67,2026-07-12T15:39:25.460889+00:00,2026-07-12T15:39:26.609082+00:00,1.1481719000003068,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,67,2026-07-12T15:39:26.609116+00:00,2026-07-12T15:39:30.096866+00:00,3.487725400002091,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,67,2026-07-12T15:39:25.427068+00:00,2026-07-12T15:39:30.096897+00:00,4.669817900008638,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_067.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,68,2026-07-12T15:39:28.633462+00:00,2026-07-12T15:39:28.684952+00:00,0.051454699991154484,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_068.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,68,2026-07-12T15:39:28.684990+00:00,2026-07-12T15:39:30.122396+00:00,1.4373812999983784,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,68,2026-07-12T15:39:30.122408+00:00,2026-07-12T15:39:33.432850+00:00,3.3104077000025427,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,68,2026-07-12T15:39:28.633446+00:00,2026-07-12T15:39:33.433092+00:00,4.799621899990598,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_068.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,69,2026-07-12T15:39:28.797646+00:00,2026-07-12T15:39:28.837593+00:00,0.039908399994601496,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_069.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,69,2026-07-12T15:39:28.837637+00:00,2026-07-12T15:39:30.269431+00:00,1.4317683999979636,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,69,2026-07-12T15:39:30.269445+00:00,2026-07-12T15:39:33.788574+00:00,3.519095499999821,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,69,2026-07-12T15:39:28.797627+00:00,2026-07-12T15:39:33.788611+00:00,4.990966099998332,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_069.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,70,2026-07-12T15:39:28.867447+00:00,2026-07-12T15:39:28.913584+00:00,0.04610479999973904,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_070.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,70,2026-07-12T15:39:28.913623+00:00,2026-07-12T15:39:30.368459+00:00,1.4548083999980008,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,70,2026-07-12T15:39:30.368472+00:00,2026-07-12T15:39:33.980140+00:00,3.611635199995362,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,70,2026-07-12T15:39:28.867427+00:00,2026-07-12T15:39:33.980174+00:00,5.112728799998877,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_070.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,71,2026-07-12T15:39:30.098910+00:00,2026-07-12T15:39:30.137661+00:00,0.03872379999666009,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_071.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,71,2026-07-12T15:39:30.137690+00:00,2026-07-12T15:39:31.522906+00:00,1.385193399997661,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,71,2026-07-12T15:39:31.522918+00:00,2026-07-12T15:39:35.452424+00:00,3.9294845999975223,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,71,2026-07-12T15:39:30.098896+00:00,2026-07-12T15:39:35.452443+00:00,5.3535353999905055,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_071.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,72,2026-07-12T15:39:33.435032+00:00,2026-07-12T15:39:33.484309+00:00,0.049235799990128726,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_072.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,72,2026-07-12T15:39:33.484358+00:00,2026-07-12T15:39:35.454585+00:00,1.9702105000033043,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,72,2026-07-12T15:39:35.454592+00:00,2026-07-12T15:39:39.717007+00:00,4.262396799997077,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,72,2026-07-12T15:39:33.435013+00:00,2026-07-12T15:39:39.717029+00:00,6.282002699997975,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_072.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,73,2026-07-12T15:39:33.791079+00:00,2026-07-12T15:39:33.858602+00:00,0.0674795999948401,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_073.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,73,2026-07-12T15:39:33.858673+00:00,2026-07-12T15:39:35.595812+00:00,1.7371183000068413,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,73,2026-07-12T15:39:35.595821+00:00,2026-07-12T15:39:39.286766+00:00,3.6902307999989716,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,73,2026-07-12T15:39:33.791057+00:00,2026-07-12T15:39:39.287127+00:00,5.496040300000459,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_073.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,74,2026-07-12T15:39:33.983314+00:00,2026-07-12T15:39:34.034603+00:00,0.05125390000466723,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_074.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,74,2026-07-12T15:39:34.034644+00:00,2026-07-12T15:39:35.677869+00:00,1.643205799991847,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,74,2026-07-12T15:39:35.677879+00:00,2026-07-12T15:39:39.250993+00:00,3.5725806999980705,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,74,2026-07-12T15:39:33.983291+00:00,2026-07-12T15:39:39.251028+00:00,5.267721399999573,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_074.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,75,2026-07-12T15:39:35.453894+00:00,2026-07-12T15:39:35.494093+00:00,0.04017340000427794,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_075.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,75,2026-07-12T15:39:35.494125+00:00,2026-07-12T15:39:36.839698+00:00,1.345556200001738,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,75,2026-07-12T15:39:36.839706+00:00,2026-07-12T15:39:40.693088+00:00,3.8533623999974225,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,75,2026-07-12T15:39:35.453883+00:00,2026-07-12T15:39:40.693214+00:00,5.239319300002535,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_075.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,76,2026-07-12T15:39:39.252825+00:00,2026-07-12T15:39:39.286645+00:00,0.033776000011130236,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_076.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,76,2026-07-12T15:39:39.286677+00:00,2026-07-12T15:39:40.157345+00:00,0.8706493999925442,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,76,2026-07-12T15:39:40.157354+00:00,2026-07-12T15:39:42.809991+00:00,2.652616499995929,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,76,2026-07-12T15:39:39.252813+00:00,2026-07-12T15:39:42.810010+00:00,3.5571871000138344,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_076.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,77,2026-07-12T15:39:39.288023+00:00,2026-07-12T15:39:39.328321+00:00,0.04027100000530481,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_077.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,77,2026-07-12T15:39:39.328352+00:00,2026-07-12T15:39:40.202402+00:00,0.874030800012406,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,77,2026-07-12T15:39:40.202411+00:00,2026-07-12T15:39:42.795873+00:00,2.593442600002163,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,77,2026-07-12T15:39:39.288018+00:00,2026-07-12T15:39:42.795893+00:00,3.5078671000082977,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_077.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,78,2026-07-12T15:39:39.717681+00:00,2026-07-12T15:39:39.745965+00:00,0.028256199992028996,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_078.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,78,2026-07-12T15:39:39.745996+00:00,2026-07-12T15:39:40.794399+00:00,1.048382799999672,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,78,2026-07-12T15:39:40.794408+00:00,2026-07-12T15:39:43.720732+00:00,2.9263026999979047,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,78,2026-07-12T15:39:39.717672+00:00,2026-07-12T15:39:43.720879+00:00,4.0031950999982655,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_078.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,79,2026-07-12T15:39:40.694023+00:00,2026-07-12T15:39:40.718956+00:00,0.02491000000736676,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_079.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,79,2026-07-12T15:39:40.718981+00:00,2026-07-12T15:39:41.806943+00:00,1.0879410999914398,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,79,2026-07-12T15:39:41.806953+00:00,2026-07-12T15:39:44.706912+00:00,2.8999392999976408,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,79,2026-07-12T15:39:40.694013+00:00,2026-07-12T15:39:44.707065+00:00,4.013035800002399,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_079.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,80,2026-07-12T15:39:42.798279+00:00,2026-07-12T15:39:42.826756+00:00,0.028450799989514053,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_080.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,80,2026-07-12T15:39:42.826783+00:00,2026-07-12T15:39:44.154467+00:00,1.3276641000120435,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,80,2026-07-12T15:39:44.154476+00:00,2026-07-12T15:39:46.566485+00:00,2.4119853999873158,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,80,2026-07-12T15:39:42.798266+00:00,2026-07-12T15:39:46.566521+00:00,3.7682422999932896,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_080.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,81,2026-07-12T15:39:42.811462+00:00,2026-07-12T15:39:42.842536+00:00,0.03105229999346193,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_081.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,81,2026-07-12T15:39:42.842562+00:00,2026-07-12T15:39:44.202523+00:00,1.3599394999910146,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,81,2026-07-12T15:39:44.202534+00:00,2026-07-12T15:39:46.653227+00:00,2.4506722999940393,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,81,2026-07-12T15:39:42.811450+00:00,2026-07-12T15:39:46.653366+00:00,3.8418995999963954,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_081.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,82,2026-07-12T15:39:43.721936+00:00,2026-07-12T15:39:43.750340+00:00,0.02837490000820253,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_082.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,82,2026-07-12T15:39:43.750369+00:00,2026-07-12T15:39:44.825717+00:00,1.0753274000016972,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,82,2026-07-12T15:39:44.825727+00:00,2026-07-12T15:39:47.288272+00:00,2.462522000001627,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,82,2026-07-12T15:39:43.721925+00:00,2026-07-12T15:39:47.288299+00:00,3.5663626000023214,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_082.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,83,2026-07-12T15:39:44.707820+00:00,2026-07-12T15:39:44.740455+00:00,0.03261299998848699,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_083.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,83,2026-07-12T15:39:44.740477+00:00,2026-07-12T15:39:45.711161+00:00,0.9706652000022586,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,83,2026-07-12T15:39:45.711171+00:00,2026-07-12T15:39:49.868093+00:00,4.156896500004223,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,83,2026-07-12T15:39:44.707812+00:00,2026-07-12T15:39:49.868223+00:00,5.160398299994995,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_083.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,84,2026-07-12T15:39:46.567429+00:00,2026-07-12T15:39:46.598096+00:00,0.030644500002381392,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_084.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,84,2026-07-12T15:39:46.598120+00:00,2026-07-12T15:39:47.768864+00:00,1.1707224999991013,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,84,2026-07-12T15:39:47.768877+00:00,2026-07-12T15:39:51.226391+00:00,3.457492200002889,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,84,2026-07-12T15:39:46.567418+00:00,2026-07-12T15:39:51.226420+00:00,4.658991100004641,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_084.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,85,2026-07-12T15:39:46.654203+00:00,2026-07-12T15:39:46.679991+00:00,0.02575749999959953,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_085.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,85,2026-07-12T15:39:46.680022+00:00,2026-07-12T15:39:47.917260+00:00,1.2372088999982225,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,85,2026-07-12T15:39:47.917276+00:00,2026-07-12T15:39:51.417302+00:00,3.4999925999873085,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,85,2026-07-12T15:39:46.654193+00:00,2026-07-12T15:39:51.417331+00:00,4.763126799996826,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_085.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,86,2026-07-12T15:39:47.289225+00:00,2026-07-12T15:39:47.318395+00:00,0.029145100008463487,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_086.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,86,2026-07-12T15:39:47.318423+00:00,2026-07-12T15:39:48.772395+00:00,1.4539453999896068,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,86,2026-07-12T15:39:48.772407+00:00,2026-07-12T15:39:51.957845+00:00,3.185416599997552,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,86,2026-07-12T15:39:47.289216+00:00,2026-07-12T15:39:51.957876+00:00,4.668648900013068,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_086.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,87,2026-07-12T15:39:49.869291+00:00,2026-07-12T15:39:49.905700+00:00,0.036380599995027296,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_087.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,87,2026-07-12T15:39:49.905731+00:00,2026-07-12T15:39:51.206355+00:00,1.3005784999986645,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,87,2026-07-12T15:39:51.206367+00:00,2026-07-12T15:39:53.933052+00:00,2.726659199994174,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,87,2026-07-12T15:39:49.869280+00:00,2026-07-12T15:39:53.933289+00:00,4.06399280000187,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_087.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,88,2026-07-12T15:39:51.227755+00:00,2026-07-12T15:39:51.258507+00:00,0.030727399993338622,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_088.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,88,2026-07-12T15:39:51.258536+00:00,2026-07-12T15:39:52.434803+00:00,1.1762406999914674,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,88,2026-07-12T15:39:52.434819+00:00,2026-07-12T15:39:55.024036+00:00,2.5891963000030955,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,88,2026-07-12T15:39:51.227743+00:00,2026-07-12T15:39:55.024061+00:00,3.7963071999984095,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_088.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,89,2026-07-12T15:39:51.418602+00:00,2026-07-12T15:39:51.444072+00:00,0.02544369999668561,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_089.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,89,2026-07-12T15:39:51.444100+00:00,2026-07-12T15:39:52.626353+00:00,1.182232799998019,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,89,2026-07-12T15:39:52.626363+00:00,2026-07-12T15:39:55.143633+00:00,2.517250499993679,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,89,2026-07-12T15:39:51.418589+00:00,2026-07-12T15:39:55.143764+00:00,3.7251590000087162,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_089.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,90,2026-07-12T15:39:51.959035+00:00,2026-07-12T15:39:51.988808+00:00,0.029725000000325963,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_090.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,90,2026-07-12T15:39:51.988835+00:00,2026-07-12T15:39:53.139252+00:00,1.1503967000026023,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,90,2026-07-12T15:39:53.139262+00:00,2026-07-12T15:39:55.607071+00:00,2.4677888000005623,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,90,2026-07-12T15:39:51.959023+00:00,2026-07-12T15:39:55.607091+00:00,3.6480572000000393,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_090.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,91,2026-07-12T15:39:53.934307+00:00,2026-07-12T15:39:53.973334+00:00,0.03900289999728557,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_091.parquet,
