run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,60,2026-07-04T15:14:59.582430+00:00,2026-07-04T15:15:03.671021+00:00,4.088579899980687,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_060.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,61,2026-07-04T15:15:01.142832+00:00,2026-07-04T15:15:01.189986+00:00,0.04712379991542548,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_061.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,61,2026-07-04T15:15:01.190019+00:00,2026-07-04T15:15:02.553570+00:00,1.3635295999702066,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,61,2026-07-04T15:15:02.553580+00:00,2026-07-04T15:15:05.321701+00:00,2.768095500068739,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,61,2026-07-04T15:15:01.142822+00:00,2026-07-04T15:15:05.321734+00:00,4.178898300044239,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_061.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,62,2026-07-04T15:15:01.152033+00:00,2026-07-04T15:15:01.191478+00:00,0.03942119993735105,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_062.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,62,2026-07-04T15:15:01.191508+00:00,2026-07-04T15:15:02.527465+00:00,1.3359360999893397,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,62,2026-07-04T15:15:02.527474+00:00,2026-07-04T15:15:05.341213+00:00,2.813714300049469,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,62,2026-07-04T15:15:01.152023+00:00,2026-07-04T15:15:05.341250+00:00,4.189214000012726,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_062.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,63,2026-07-04T15:15:02.272191+00:00,2026-07-04T15:15:02.330567+00:00,0.05834849993698299,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_063.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,63,2026-07-04T15:15:02.330595+00:00,2026-07-04T15:15:03.476737+00:00,1.1461164000211284,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,63,2026-07-04T15:15:03.476751+00:00,2026-07-04T15:15:06.298565+00:00,2.8217939999885857,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,63,2026-07-04T15:15:02.272178+00:00,2026-07-04T15:15:06.298757+00:00,4.026566499960609,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_063.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,64,2026-07-04T15:15:03.673543+00:00,2026-07-04T15:15:03.724661+00:00,0.051093799993395805,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_064.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,64,2026-07-04T15:15:03.724687+00:00,2026-07-04T15:15:04.953386+00:00,1.2286734000081196,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,64,2026-07-04T15:15:04.953400+00:00,2026-07-04T15:15:07.657120+00:00,2.703698299941607,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,64,2026-07-04T15:15:03.673533+00:00,2026-07-04T15:15:07.657139+00:00,3.983596000005491,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_064.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,65,2026-07-04T15:15:05.323051+00:00,2026-07-04T15:15:05.380059+00:00,0.056984900031238794,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_065.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,65,2026-07-04T15:15:05.380082+00:00,2026-07-04T15:15:06.457130+00:00,1.0770245000021532,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,65,2026-07-04T15:15:06.457142+00:00,2026-07-04T15:15:09.436478+00:00,2.9793128999881446,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,65,2026-07-04T15:15:05.323039+00:00,2026-07-04T15:15:09.436499+00:00,4.113449400058016,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_065.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,66,2026-07-04T15:15:05.342261+00:00,2026-07-04T15:15:05.385156+00:00,0.04287320002913475,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_066.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,66,2026-07-04T15:15:05.385178+00:00,2026-07-04T15:15:06.515783+00:00,1.1305790999904275,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,66,2026-07-04T15:15:06.515796+00:00,2026-07-04T15:15:09.464371+00:00,2.948553800000809,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,66,2026-07-04T15:15:05.342249+00:00,2026-07-04T15:15:09.464392+00:00,4.122132699936628,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_066.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,67,2026-07-04T15:15:06.299501+00:00,2026-07-04T15:15:06.352487+00:00,0.052959199994802475,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_067.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,67,2026-07-04T15:15:06.352519+00:00,2026-07-04T15:15:07.502437+00:00,1.1498972000554204,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,67,2026-07-04T15:15:07.502446+00:00,2026-07-04T15:15:10.438207+00:00,2.9357283000135794,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,67,2026-07-04T15:15:06.299491+00:00,2026-07-04T15:15:10.438466+00:00,4.138953599962406,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_067.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,68,2026-07-04T15:15:07.657979+00:00,2026-07-04T15:15:07.697260+00:00,0.03925809997599572,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_068.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,68,2026-07-04T15:15:07.697282+00:00,2026-07-04T15:15:08.926266+00:00,1.2289647000143304,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,68,2026-07-04T15:15:08.926275+00:00,2026-07-04T15:15:11.980274+00:00,3.0539816999807954,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,68,2026-07-04T15:15:07.657966+00:00,2026-07-04T15:15:11.980292+00:00,4.322315400000662,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_068.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,69,2026-07-04T15:15:09.437387+00:00,2026-07-04T15:15:09.476699+00:00,0.039175900048576295,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_069.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,69,2026-07-04T15:15:09.476724+00:00,2026-07-04T15:15:10.666055+00:00,1.1893098000437021,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,69,2026-07-04T15:15:10.666067+00:00,2026-07-04T15:15:14.754400+00:00,4.088306899997406,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,69,2026-07-04T15:15:09.437373+00:00,2026-07-04T15:15:14.754427+00:00,5.317040199995972,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_069.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,70,2026-07-04T15:15:09.465309+00:00,2026-07-04T15:15:09.504045+00:00,0.03871180000714958,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_070.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,70,2026-07-04T15:15:09.504073+00:00,2026-07-04T15:15:10.604580+00:00,1.1004845999414101,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,70,2026-07-04T15:15:10.604592+00:00,2026-07-04T15:15:14.599001+00:00,3.9943729999940842,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,70,2026-07-04T15:15:09.465297+00:00,2026-07-04T15:15:14.599037+00:00,5.133724299957976,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_070.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,71,2026-07-04T15:15:10.439766+00:00,2026-07-04T15:15:10.487350+00:00,0.04754759999923408,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_071.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,71,2026-07-04T15:15:10.487388+00:00,2026-07-04T15:15:11.830347+00:00,1.3429379999870434,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,71,2026-07-04T15:15:11.830357+00:00,2026-07-04T15:15:17.424643+00:00,5.5942643999587744,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,71,2026-07-04T15:15:10.439749+00:00,2026-07-04T15:15:17.424664+00:00,6.984902199939825,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_071.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,72,2026-07-04T15:15:11.981186+00:00,2026-07-04T15:15:12.033125+00:00,0.051902899984270334,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_072.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,72,2026-07-04T15:15:12.033208+00:00,2026-07-04T15:15:13.953400+00:00,1.9201576999621466,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,72,2026-07-04T15:15:13.953417+00:00,2026-07-04T15:15:17.685979+00:00,3.7325357999652624,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,72,2026-07-04T15:15:11.981172+00:00,2026-07-04T15:15:17.686008+00:00,5.704821799998172,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_072.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,73,2026-07-04T15:15:14.600259+00:00,2026-07-04T15:15:14.663585+00:00,0.0632818000158295,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_073.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,73,2026-07-04T15:15:14.663630+00:00,2026-07-04T15:15:16.021596+00:00,1.357938400004059,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,73,2026-07-04T15:15:16.021610+00:00,2026-07-04T15:15:19.771944+00:00,3.750302799977362,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,73,2026-07-04T15:15:14.600245+00:00,2026-07-04T15:15:19.771977+00:00,5.171717099961825,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_073.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,74,2026-07-04T15:15:14.755420+00:00,2026-07-04T15:15:14.813750+00:00,0.05829570000059903,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_074.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,74,2026-07-04T15:15:14.813786+00:00,2026-07-04T15:15:16.114451+00:00,1.300645099952817,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,74,2026-07-04T15:15:16.114475+00:00,2026-07-04T15:15:19.968229+00:00,3.8537315001012757,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,74,2026-07-04T15:15:14.755408+00:00,2026-07-04T15:15:19.968250+00:00,5.212831099983305,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_074.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,75,2026-07-04T15:15:17.426229+00:00,2026-07-04T15:15:17.507234+00:00,0.0809667999856174,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_075.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,75,2026-07-04T15:15:17.507276+00:00,2026-07-04T15:15:19.265606+00:00,1.7583085000514984,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,75,2026-07-04T15:15:19.265617+00:00,2026-07-04T15:15:23.443421+00:00,4.177785299951211,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,75,2026-07-04T15:15:17.426217+00:00,2026-07-04T15:15:23.443603+00:00,6.017370300018229,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_075.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,76,2026-07-04T15:15:17.705871+00:00,2026-07-04T15:15:17.799018+00:00,0.09309900004882365,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_076.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,76,2026-07-04T15:15:17.799064+00:00,2026-07-04T15:15:19.358938+00:00,1.559853299986571,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,76,2026-07-04T15:15:19.358949+00:00,2026-07-04T15:15:22.330562+00:00,2.971594200003892,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,76,2026-07-04T15:15:17.705855+00:00,2026-07-04T15:15:22.330599+00:00,4.624719999963418,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_076.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,77,2026-07-04T15:15:19.773271+00:00,2026-07-04T15:15:19.815762+00:00,0.04246180003974587,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_077.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,77,2026-07-04T15:15:19.815797+00:00,2026-07-04T15:15:20.956881+00:00,1.1410620000679046,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,77,2026-07-04T15:15:20.956892+00:00,2026-07-04T15:15:24.142933+00:00,3.186019199900329,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,77,2026-07-04T15:15:19.773259+00:00,2026-07-04T15:15:24.142966+00:00,4.369696300011128,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_077.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,78,2026-07-04T15:15:19.969386+00:00,2026-07-04T15:15:20.006938+00:00,0.03752060001716018,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_078.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,78,2026-07-04T15:15:20.006975+00:00,2026-07-04T15:15:21.164495+00:00,1.1574909000191838,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,78,2026-07-04T15:15:21.164508+00:00,2026-07-04T15:15:24.283696+00:00,3.1191628000233322,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,78,2026-07-04T15:15:19.969372+00:00,2026-07-04T15:15:24.283723+00:00,4.31433660001494,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_078.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,79,2026-07-04T15:15:22.331545+00:00,2026-07-04T15:15:22.387342+00:00,0.055769800092093647,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_079.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,79,2026-07-04T15:15:22.387374+00:00,2026-07-04T15:15:23.603398+00:00,1.2160041999304667,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,79,2026-07-04T15:15:23.603407+00:00,2026-07-04T15:15:27.866629+00:00,4.263195300009102,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,79,2026-07-04T15:15:22.331535+00:00,2026-07-04T15:15:27.866673+00:00,5.535124399932101,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_079.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,80,2026-07-04T15:15:23.445650+00:00,2026-07-04T15:15:23.486470+00:00,0.040787699981592596,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_080.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,80,2026-07-04T15:15:23.486507+00:00,2026-07-04T15:15:24.854607+00:00,1.3680732999928296,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,80,2026-07-04T15:15:24.854622+00:00,2026-07-04T15:15:27.913633+00:00,3.058981699985452,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,80,2026-07-04T15:15:23.445637+00:00,2026-07-04T15:15:27.914032+00:00,4.468368799891323,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_080.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,81,2026-07-04T15:15:24.143927+00:00,2026-07-04T15:15:24.180910+00:00,0.03695590002462268,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_081.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,81,2026-07-04T15:15:24.180937+00:00,2026-07-04T15:15:25.490816+00:00,1.3098533999873325,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,81,2026-07-04T15:15:25.490828+00:00,2026-07-04T15:15:29.014055+00:00,3.5232048999750987,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,81,2026-07-04T15:15:24.143914+00:00,2026-07-04T15:15:29.014090+00:00,4.87016319995746,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_081.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,82,2026-07-04T15:15:24.284914+00:00,2026-07-04T15:15:24.329121+00:00,0.04418430000077933,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_082.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,82,2026-07-04T15:15:24.329147+00:00,2026-07-04T15:15:25.642175+00:00,1.3130029999883845,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,82,2026-07-04T15:15:25.642187+00:00,2026-07-04T15:15:29.507972+00:00,3.8657585999462754,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,82,2026-07-04T15:15:24.284899+00:00,2026-07-04T15:15:29.508104+00:00,5.223184900009073,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_082.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,83,2026-07-04T15:15:27.868014+00:00,2026-07-04T15:15:27.919276+00:00,0.0512309999903664,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_083.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,83,2026-07-04T15:15:27.919315+00:00,2026-07-04T15:15:29.912138+00:00,1.9927962000947446,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,83,2026-07-04T15:15:29.912153+00:00,2026-07-04T15:15:32.389100+00:00,2.4769279999891296,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,83,2026-07-04T15:15:27.867999+00:00,2026-07-04T15:15:32.389123+00:00,4.521112699992955,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_083.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,84,2026-07-04T15:15:27.915430+00:00,2026-07-04T15:15:27.967211+00:00,0.051748799975030124,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_084.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,84,2026-07-04T15:15:27.967249+00:00,2026-07-04T15:15:29.940543+00:00,1.9732679000589997,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,84,2026-07-04T15:15:29.940557+00:00,2026-07-04T15:15:32.430977+00:00,2.490396899986081,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,84,2026-07-04T15:15:27.915416+00:00,2026-07-04T15:15:32.431147+00:00,4.515718000009656,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_084.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,85,2026-07-04T15:15:29.015463+00:00,2026-07-04T15:15:29.075616+00:00,0.06011459999717772,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_085.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,85,2026-07-04T15:15:29.075658+00:00,2026-07-04T15:15:30.781901+00:00,1.7062156000174582,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,85,2026-07-04T15:15:30.781915+00:00,2026-07-04T15:15:32.904149+00:00,2.122215999988839,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,85,2026-07-04T15:15:29.015441+00:00,2026-07-04T15:15:32.904298+00:00,3.888841899926774,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_085.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,86,2026-07-04T15:15:29.509527+00:00,2026-07-04T15:15:29.563268+00:00,0.05369760002940893,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_086.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,86,2026-07-04T15:15:29.563315+00:00,2026-07-04T15:15:31.048714+00:00,1.4853792999638245,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,86,2026-07-04T15:15:31.048723+00:00,2026-07-04T15:15:34.721805+00:00,3.673062300076708,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,86,2026-07-04T15:15:29.509486+00:00,2026-07-04T15:15:34.721825+00:00,5.212325599975884,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_086.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,87,2026-07-04T15:15:32.390653+00:00,2026-07-04T15:15:32.422758+00:00,0.03207940002903342,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_087.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,87,2026-07-04T15:15:32.422780+00:00,2026-07-04T15:15:33.403688+00:00,0.980890000006184,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,87,2026-07-04T15:15:33.403695+00:00,2026-07-04T15:15:36.126627+00:00,2.722906699986197,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,87,2026-07-04T15:15:32.390642+00:00,2026-07-04T15:15:36.126655+00:00,3.7359982999041677,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_087.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,88,2026-07-04T15:15:32.432530+00:00,2026-07-04T15:15:32.463683+00:00,0.031132000032812357,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_088.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,88,2026-07-04T15:15:32.463703+00:00,2026-07-04T15:15:33.537753+00:00,1.0740324000362307,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,88,2026-07-04T15:15:33.537762+00:00,2026-07-04T15:15:36.152591+00:00,2.614809700055048,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,88,2026-07-04T15:15:32.432521+00:00,2026-07-04T15:15:36.152816+00:00,3.720280399895273,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_088.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,89,2026-07-04T15:15:32.904946+00:00,2026-07-04T15:15:32.952971+00:00,0.048004899988882244,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_089.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,89,2026-07-04T15:15:32.952993+00:00,2026-07-04T15:15:34.115855+00:00,1.162840300006792,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,89,2026-07-04T15:15:34.115867+00:00,2026-07-04T15:15:36.805386+00:00,2.689498000079766,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,89,2026-07-04T15:15:32.904938+00:00,2026-07-04T15:15:36.805534+00:00,3.900580699904822,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_089.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,90,2026-07-04T15:15:34.722665+00:00,2026-07-04T15:15:34.761415+00:00,0.038716500042937696,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_090.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,90,2026-07-04T15:15:34.761536+00:00,2026-07-04T15:15:35.851148+00:00,1.0895818000426516,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,90,2026-07-04T15:15:35.851162+00:00,2026-07-04T15:15:38.787905+00:00,2.936720099998638,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,90,2026-07-04T15:15:34.722655+00:00,2026-07-04T15:15:38.788028+00:00,4.065354800084606,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_090.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,91,2026-07-04T15:15:36.128072+00:00,2026-07-04T15:15:36.181503+00:00,0.05340760003309697,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_091.parquet,
